MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValues
4.6944,30.0,6.030018761726079,0.9624765478424016,1700.0,3.189493433395872,34.28,-118.35
6.617,14.0,7.108481262327416,0.9980276134122288,3097.0,3.054240631163708,33.08,-117.25
2.0521,26.0,4.893371757925072,1.015850144092219,2446.0,3.5244956772334293,37.57,-120.91
4.0833,34.0,7.03030303030303,1.0340909090909092,540.0,2.0454545454545454,34.13,-118.32
6.1493,16.0,6.365313653136531,0.982779827798278,2717.0,3.341943419434194,33.62,-117.66
2.8438,44.0,3.745,1.075,848.0,2.12,37.39,-122.08
2.5564,6.0,3.650756693830035,1.1525029103608848,1894.0,2.2048894062863793,33.83,-117.92
6.0,22.0,4.8842592592592595,0.9444444444444444,682.0,3.1574074074074074,33.85,-118.08
5.7393,52.0,4.818627450980392,1.2058823529411764,578.0,2.8333333333333335,34.06,-118.32
3.6364,42.0,5.087533156498674,1.030503978779841,2118.0,2.8090185676392574,34.07,-118.16
3.9792,45.0,5.457777777777777,1.1,1300.0,2.888888888888889,33.8,-118.2
3.6486,29.0,4.298245614035087,1.0350877192982457,2175.0,3.1798245614035086,33.89,-118.35
3.1094,15.0,4.40920716112532,0.9565217391304348,947.0,2.421994884910486,36.35,-119.66
2.6411,52.0,5.170403587443946,1.053811659192825,481.0,2.1569506726457397,37.77,-122.24
6.5356,15.0,5.233333333333333,0.9733333333333334,747.0,1.66,33.66,-117.83
2.3889,6.0,6.316614420062696,1.2946708463949843,992.0,3.109717868338558,36.09,-119.57
3.5385,24.0,4.705483672211953,1.0505237215033887,4647.0,2.8632162661737524,34.3,-119.29
4.108,36.0,5.405144694533762,1.0578778135048232,964.0,3.09967845659164,33.95,-118.02
1.4767,16.0,5.504983388704319,1.2956810631229236,572.0,1.9003322259136213,38.93,-122.6
5.0255,45.0,6.487394957983193,1.0252100840336134,614.0,2.5798319327731094,37.93,-122.07
1.1875,29.0,4.244755244755245,1.2377622377622377,476.0,3.3286713286713288,35.39,-118.98
2.945,52.0,4.27456647398844,1.0404624277456647,652.0,1.884393063583815,34.08,-118.38
4.0057,37.0,5.489270386266094,1.0343347639484979,987.0,4.236051502145923,34.24,-118.43
3.58,10.0,6.902275769745649,1.2597054886211512,2294.0,3.07095046854083,33.7,-117.25
3.1958,39.0,4.665168539325843,1.0831460674157303,1738.0,3.90561797752809,37.71,-122.46
3.3214,25.0,6.093862815884476,1.0902527075812274,879.0,3.1732851985559565,36.38,-119.69
3.5938,35.0,5.951742627345845,1.0402144772117963,906.0,2.428954423592493,35.38,-118.95
1.3801,39.0,3.617543859649123,1.0315789473684212,1933.0,3.3912280701754387,33.98,-118.27
2.4667,33.0,4.43254817987152,1.0042826552462527,1851.0,3.9635974304068524,33.98,-117.36
2.0057,34.0,3.977722772277228,1.1126237623762376,3086.0,3.8193069306930694,33.97,-118.18
6.6756,52.0,7.403800475059382,1.1116389548693586,1114.0,2.646080760095012,37.44,-122.14
2.675,25.0,6.323741007194244,1.2841726618705036,689.0,2.4784172661870505,38.92,-120.01
6.2089,33.0,6.52924791086351,1.011142061281337,1098.0,3.0584958217270195,34.14,-117.86
