MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValues
6.4865,35.0,6.842105263157895,1.0921052631578947,185.0,2.4342105263157894,37.57,-122.39
1.8977,35.0,5.245901639344262,1.1885245901639345,1723.0,2.824590163934426,32.67,-117.07
4.3864,15.0,5.691449814126394,1.0855018587360594,1624.0,3.0185873605947955,37.67,-120.95
6.1824,36.0,6.9,1.119047619047619,621.0,2.9571428571428573,34.21,-118.13
4.6429,36.0,6.089171974522293,1.0127388535031847,416.0,2.6496815286624202,33.85,-118.1
3.375,8.0,5.671232876712328,1.1506849315068493,413.0,2.828767123287671,37.1,-119.85
6.7613,29.0,6.277027027027027,1.0698198198198199,1182.0,2.6621621621621623,33.86,-118.38
2.7989,27.0,5.9221789883268485,1.0992217898832686,1583.0,3.0797665369649807,38.52,-121.98
1.7552,24.0,4.418502202643172,1.105726872246696,1098.0,4.8370044052863435,39.35,-121.65
2.4196,26.0,8.518248175182482,2.7007299270072993,253.0,1.8467153284671534,37.68,-122.08
3.6875,29.0,5.015410958904109,1.095890410958904,1618.0,2.7705479452054793,33.82,-117.95
3.025,41.0,4.010282776349614,0.961439588688946,1668.0,4.287917737789203,34.22,-118.35
4.1339,34.0,4.950413223140496,1.0,948.0,2.6115702479338845,34.26,-118.31
5.2949,33.0,7.188405797101449,1.0471014492753623,842.0,3.050724637681159,38.65,-121.27
5.5922,35.0,6.219373219373219,1.0341880341880343,988.0,2.814814814814815,34.45,-119.71
5.2402,52.0,6.200892857142857,0.9464285714285714,510.0,2.2767857142857144,37.81,-122.21
2.3269,34.0,4.494623655913978,0.974910394265233,1056.0,3.78494623655914,36.73,-119.74
1.8519,52.0,2.654450261780105,1.1047120418848169,1055.0,2.761780104712042,37.78,-122.41
3.6583,44.0,5.534328358208955,1.0955223880597016,976.0,2.9134328358208954,33.94,-118.31
5.1696,52.0,6.115902964959568,1.0242587601078168,1004.0,2.706199460916442,37.89,-122.29
7.9977,20.0,7.169960474308301,1.1146245059288538,658.0,2.600790513833992,37.87,-122.53
2.8676,46.0,4.122969837587007,1.0348027842227379,805.0,1.8677494199535962,37.87,-122.28
1.6325,39.0,4.272388059701493,1.0055970149253732,1685.0,3.1436567164179103,36.73,-119.75
2.425,40.0,4.950391644908616,1.0861618798955615,950.0,2.480417754569191,33.74,-118.3
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44
