MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValues
7.0516,37.0,5.375609756097561,1.0439024390243903,807.0,1.9682926829268292,33.62,-117.93
7.1193,2.0,9.09375,1.09375,199.0,3.109375,33.81,-117.76
1.3676,26.0,5.104895104895105,1.1048951048951048,880.0,3.076923076923077,35.99,-119.31
5.5709,31.0,6.72108843537415,1.1003401360544218,1762.0,2.996598639455782,34.21,-118.63
2.2431,47.0,6.371165644171779,1.2269938650306749,719.0,2.205521472392638,37.85,-122.27
4.0083,37.0,4.989655172413793,1.0655172413793104,1279.0,4.410344827586207,34.13,-117.98
5.7072,21.0,6.284875183553598,0.9882525697503671,2216.0,3.2540381791483113,37.53,-122.02
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5
3.1076,17.0,11.428005284015851,2.085865257595773,2071.0,2.7357992073976223,38.03,-120.19
2.8827,11.0,4.8049267643142475,1.0539280958721704,4197.0,2.7942743009320905,33.05,-116.88
4.1411,30.0,4.978998384491114,0.9725363489499192,2008.0,3.243941841680129,34.11,-117.88
2.5208,17.0,6.396067415730337,1.3314606741573034,767.0,2.154494382022472,38.45,-120.55
6.0074,16.0,6.862704918032787,1.1147540983606556,2003.0,4.104508196721311,37.58,-122.08
3.1929,27.0,4.122905027932961,0.9832402234636871,1156.0,3.2290502793296088,36.21,-121.13
4.1528,15.0,7.389355742296919,1.2016806722689075,1289.0,3.6106442577030813,36.76,-121.34
2.3571,25.0,3.7448979591836733,0.9693877551020408,543.0,1.846938775510204,34.01,-118.39
5.2557,25.0,5.343373493975903,0.9623493975903614,2653.0,3.9954819277108435,34.02,-118.06
0.4999,36.0,2.5,0.8333333333333334,15.0,2.5,33.9,-118.04
4.5943,10.0,4.469437652811736,1.1075794621026895,1356.0,3.315403422982885,37.29,-121.83
4.6681,19.0,6.050802139037433,1.1096256684491979,2318.0,3.0989304812834226,33.83,-118.04
2.8021,33.0,6.2356020942408374,1.036649214659686,554.0,2.900523560209424,38.55,-121.36
2.25,24.0,4.0894308943089435,1.1260162601626016,610.0,2.4796747967479673,33.16,-117.34
5.1696,52.0,6.115902964959568,1.0242587601078168,1004.0,2.706199460916442,37.89,-122.29
5.0719,37.0,5.684873949579832,0.9705882352941176,1331.0,2.796218487394958,33.84,-118.12
9.7449,20.0,7.095962938451357,1.0701522170747848,3731.0,2.4692256783587028,34.12,-118.45
2.39,25.0,3.9282868525896415,1.2350597609561753,1439.0,5.733067729083666,33.98,-118.23
5.7871,24.0,6.184294871794871,1.0592948717948718,1972.0,3.16025641025641,33.61,-117.67
4.4453,42.0,5.336,1.072,942.0,2.512,37.34,-121.96
5.25,25.0,5.552816901408451,0.9366197183098591,611.0,2.1514084507042255,32.78,-117.15
6.1306,16.0,7.194954128440367,1.0596330275229358,1384.0,3.1743119266055047,34.18,-118.96
6.2475,26.0,5.824561403508772,0.9590643274853801,980.0,2.865497076023392,37.34,-122.02
5.1805,37.0,5.469733656174334,1.0290556900726393,1183.0,2.864406779661017,33.86,-118.13
4.1328,52.0,6.7101449275362315,1.0318840579710145,894.0,2.591304347826087,34.07,-118.35
6.5253,26.0,7.297966401414677,1.0194518125552607,3460.0,3.0592396109637487,34.14,-117.83
4.4085,52.0,4.68561872909699,1.060200668896321,2023.0,1.6914715719063544,37.77,-122.44
4.5673,45.0,4.287878787878788,1.018939393939394,654.0,2.477272727272727,33.99,-118.45
1.8793,38.0,5.744588744588745,1.1341991341991342,784.0,3.393939393939394,33.12,-115.52
4.5625,40.0,4.125,0.8541666666666666,151.0,3.1458333333333335,39.05,-121.48
6.227,45.0,5.6502732240437155,0.9508196721311475,844.0,2.3060109289617485,37.46,-122.16
2.9621,52.0,3.9790794979079496,1.0209205020920502,848.0,1.7740585774058577,34.08,-118.36
4.2222,28.0,6.304477611940299,1.0835820895522388,1011.0,3.017910447761194,36.54,-119.48
3.1125,11.0,5.705696202531645,1.071993670886076,3264.0,2.5822784810126582,39.75,-121.8
4.0655,33.0,4.809069212410501,1.1551312649164678,1285.0,3.0668257756563246,37.4,-122.02
3.5156,39.0,5.954545454545454,1.0,288.0,2.1818181818181817,37.72,-122.14
3.0357,33.0,4.359756097560975,1.048780487804878,1165.0,3.551829268292683,34.08,-118.09
2.8406,34.0,3.281721632196758,1.0698714365567357,2689.0,1.5030743432084963,37.81,-122.26
5.5422,32.0,5.123595505617978,1.0299625468164795,1279.0,2.3951310861423223,33.66,-117.89
0.4999,52.0,2.870967741935484,0.8548387096774194,152.0,2.4516129032258065,37.65,-121.01
5.9088,5.0,5.880597014925373,1.1009657594381037,2834.0,2.4881474978050924,33.53,-117.7
2.8608,30.0,3.641340782122905,1.0525139664804468,2744.0,3.065921787709497,33.91,-118.08
4.8661,24.0,6.358455882352941,1.0533088235294117,1336.0,2.4558823529411766,38.64,-121.28
9.3845,26.0,7.92225201072386,1.0107238605898123,1074.0,2.8793565683646114,33.75,-117.79
5.4635,37.0,5.8108108108108105,1.0115830115830116,798.0,3.081081081081081,34.06,-117.93
3.9632,25.0,4.56,1.0752941176470587,1280.0,3.011764705882353,34.18,-118.54
3.3125,43.0,4.166666666666667,0.9166666666666666,273.0,2.275,37.69,-122.09
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0
3.0179,28.0,4.310405643738977,0.9788359788359788,1848.0,3.259259259259259,33.82,-117.93
4.7933,37.0,6.0,1.021543985637343,1635.0,2.9353680430879714,37.67,-122.14
3.4812,35.0,4.508830022075055,1.0143487858719646,3988.0,4.401766004415011,34.3,-118.45
1.7303,24.0,4.612990527740189,1.087956698240866,1939.0,2.6238159675236807,33.78,-116.95
3.625,20.0,3.5945945945945947,0.9459459459459459,87.0,2.3513513513513513,40.22,-123.43
5.4399,4.0,7.388888888888889,1.0867003367003367,4010.0,3.3754208754208754,38.29,-121.98
4.0417,14.0,3.6955903271692745,1.0796586059743956,1584.0,2.2532005689900427,33.65,-117.91
3.5278,25.0,5.144549763033176,1.0213270142180095,1053.0,2.495260663507109,38.55,-121.39
5.2817,19.0,5.848017621145375,0.9647577092511013,1253.0,2.7599118942731278,38.68,-121.3
5.3559,26.0,5.741496598639456,0.9546485260770975,1274.0,2.888888888888889,33.74,-118.04
4.9932,18.0,6.211812627291242,1.0366598778004072,3112.0,3.169042769857434,33.99,-117.94
4.0625,21.0,6.41038961038961,0.987012987012987,1164.0,3.0233766233766235,33.94,-117.38
5.0622,7.0,16.42138364779874,2.4842767295597485,482.0,3.0314465408805034,39.35,-120.19
1.5321,32.0,4.961904761904762,1.1476190476190475,1410.0,3.357142857142857,36.29,-119.14
3.7895,29.0,5.323529411764706,1.0661764705882353,1377.0,3.375,37.63,-122.1
2.5259,30.0,5.508108108108108,1.037837837837838,501.0,2.708108108108108,39.33,-121.8
6.1885,10.0,6.631578947368421,0.9818511796733213,1638.0,2.972776769509982,34.26,-119.17
1.7417,46.0,5.286885245901639,1.0737704918032787,410.0,3.360655737704918,38.85,-121.67
3.1917,35.0,3.908759124087591,1.0583941605839415,1412.0,5.153284671532846,33.89,-118.08
3.875,11.0,9.37546468401487,2.0,616.0,2.2899628252788102,33.04,-116.61
6.0762,37.0,7.070692194403534,1.0294550810014726,1830.0,2.695139911634757,37.98,-122.51
3.4167,35.0,8.307692307692308,1.6153846153846154,158.0,4.051282051282051,33.8,-116.8
3.6875,14.0,6.639175257731959,1.134020618556701,997.0,3.4261168384879723,36.3,-119.38
4.1563,20.0,4.7357357357357355,1.09009009009009,764.0,2.294294294294294,33.47,-117.7
2.7589,26.0,3.755434782608696,1.0516304347826086,1977.0,5.372282608695652,33.75,-118.0
5.6986,20.0,5.677050882658359,1.0841121495327102,2310.0,2.398753894080997,37.9,-122.04
2.0455,52.0,3.8979591836734695,1.0612244897959184,106.0,2.163265306122449,35.39,-119.02
11.3283,21.0,6.1,0.9,182.0,2.6,37.24,-122.08
3.0938,35.0,5.597911227154047,1.0130548302872062,1003.0,2.618798955613577,32.75,-117.05
5.4201,9.0,8.48326359832636,1.1213389121338913,1458.0,3.0502092050209204,34.49,-117.23
3.7813,36.0,6.634615384615385,1.0480769230769231,316.0,3.0384615384615383,33.84,-118.1
2.0074,40.0,5.394805194805195,1.12987012987013,1454.0,3.7766233766233768,38.55,-121.46
1.3373,18.0,2.745920745920746,1.020979020979021,1377.0,3.2097902097902096,32.79,-115.56
3.8156,13.0,6.522340425531915,1.1063829787234043,4049.0,4.3074468085106385,33.28,-117.28
3.2845,16.0,4.642126789366054,0.9979550102249489,709.0,1.4498977505112474,33.61,-117.75
3.5714,5.0,4.6938775510204085,1.2693877551020407,648.0,2.6448979591836737,37.49,-121.93
1.9338,43.0,3.2420091324200913,1.0776255707762556,1506.0,3.4383561643835616,37.78,-122.23
4.4643,35.0,5.710059171597633,0.9704142011834319,805.0,2.3816568047337277,38.6,-121.36
6.4469,29.0,5.536585365853658,1.0975609756097562,112.0,2.731707317073171,36.99,-122.01
2.1907,52.0,3.199771689497717,1.0616438356164384,1372.0,1.5662100456621004,37.88,-122.27
3.8421,37.0,4.379446640316205,0.9822134387351779,2445.0,4.83201581027668,33.72,-117.87
2.1447,43.0,4.4526315789473685,1.0421052631578946,946.0,3.319298245614035,32.79,-117.17
4.2619,17.0,4.593511450381679,1.0286259541984732,1422.0,2.713740458015267,33.88,-118.07
3.0208,12.0,6.1,1.211111111111111,209.0,2.3222222222222224,33.94,-116.71
1.475,45.0,3.3065693430656933,1.0656934306569343,749.0,5.467153284671533,37.88,-122.3
2.0294,15.0,5.573200992555831,1.13151364764268,1190.0,2.9528535980148884,36.72,-119.73
2.2115,19.0,5.242816091954023,1.0847701149425288,1717.0,2.4669540229885056,33.74,-116.96
5.7613,28.0,8.647398843930636,1.6242774566473988,676.0,1.953757225433526,33.84,-116.55
3.7333,29.0,5.590361445783133,1.0168674698795181,1358.0,3.272289156626506,33.91,-117.45
2.2614,50.0,5.378698224852071,1.106508875739645,737.0,2.1804733727810652,36.78,-119.8
7.9217,4.0,5.106060606060606,1.0,511.0,2.580808080808081,33.66,-117.83
4.163,30.0,4.0,1.0,103.0,2.942857142857143,38.36,-121.98
1.6343,38.0,3.670157068062827,0.9685863874345549,970.0,2.5392670157068062,38.63,-121.44
3.5912,52.0,4.657407407407407,1.0666666666666667,1209.0,2.238888888888889,37.75,-122.41
6.5378,34.0,6.696078431372549,0.9845938375350141,1879.0,2.6316526610644257,37.88,-122.06
2.785,32.0,4.1726190476190474,1.0833333333333333,489.0,2.9107142857142856,38.41,-122.82
6.3302,39.0,7.54,1.068,1265.0,2.53,37.82,-122.2
6.5501,22.0,6.868068833652008,1.0076481835564053,1598.0,3.0554493307839388,33.65,-117.98
1.7325,36.0,2.6145339652448656,1.0900473933649288,1957.0,3.0916271721958926,34.1,-118.32
4.1293,3.0,5.221153846153846,1.016025641025641,1005.0,3.2211538461538463,32.87,-115.6
1.7994,42.0,4.7785388127853885,1.0730593607305936,1621.0,3.7009132420091326,36.76,-119.74
2.5067,18.0,4.0807926829268295,1.1966463414634145,1391.0,2.120426829268293,36.96,-122.03
3.8583,11.0,5.186653771760155,1.1218568665377175,2783.0,2.6914893617021276,34.24,-118.46
7.4734,26.0,7.465076660988075,1.0528109028960817,1728.0,2.9437819420783646,34.47,-119.81
3.6364,19.0,6.465408805031447,1.20125786163522,340.0,2.138364779874214,33.68,-117.95
6.6766,26.0,5.8940677966101696,1.021186440677966,700.0,2.9661016949152543,37.31,-122.01
7.5196,31.0,7.358600583090379,1.0174927113702623,1003.0,2.924198250728863,34.08,-117.86
1.1944,44.0,5.046511627906977,1.2790697674418605,274.0,3.186046511627907,35.38,-119.01
1.9531,29.0,4.190972222222222,1.0451388888888888,804.0,2.7916666666666665,32.84,-115.57
