MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValues
3.0,36.0,5.5369127516778525,1.0503355704697988,660.0,2.214765100671141,36.78,-119.81
5.0391,28.0,5.867796610169491,1.0,810.0,2.7457627118644066,37.91,-122.07
2.4414,52.0,2.900293255131965,1.2463343108504399,634.0,1.8592375366568914,37.78,-122.42
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96
2.2442,42.0,4.795258620689655,1.0452586206896552,1544.0,3.3275862068965516,34.14,-117.91
3.9659,40.0,5.324427480916031,1.0877862595419847,610.0,2.3282442748091605,34.04,-118.48
4.125,36.0,5.178571428571429,0.8642857142857143,335.0,2.392857142857143,37.66,-122.42
4.3333,33.0,5.767955801104972,1.058011049723757,960.0,2.6519337016574585,34.25,-118.49
2.2067,24.0,5.945255474452555,1.1423357664233578,641.0,2.3394160583941606,40.08,-120.91
2.3611,41.0,4.561001042752868,1.0834202294056308,2387.0,2.489051094890511,38.74,-121.3
2.8446,18.0,5.131212723658051,0.9920477137176938,1375.0,2.7335984095427435,40.72,-124.14
1.375,52.0,2.697247706422018,1.1307339449541285,1136.0,2.6055045871559632,37.77,-122.42
1.6354,37.0,2.7058823529411766,1.0235294117647058,952.0,3.7333333333333334,34.01,-118.16
2.0326,19.0,3.9211703958691912,1.0647160068846815,7178.0,2.4709122203098106,32.79,-116.95
2.7483,28.0,4.106508875739645,1.111439842209073,2934.0,2.893491124260355,34.09,-118.14
2.2716,26.0,2.89,0.9825,1880.0,4.7,33.84,-117.91
3.587,20.0,6.027397260273973,1.0767123287671232,996.0,2.728767123287671,35.33,-120.8
3.0114,31.0,4.117021276595745,0.9468085106382979,1175.0,4.166666666666667,33.97,-118.14
6.4562,23.0,7.626506024096385,1.0963855421686748,236.0,2.8433734939759034,38.09,-121.23
3.2095,50.0,4.390334572490707,0.9851301115241635,1196.0,4.446096654275093,34.29,-118.43
4.35,44.0,5.17948717948718,1.0769230769230769,142.0,3.641025641025641,39.17,-122.91
2.4609,23.0,4.344,1.072,825.0,3.3,33.83,-118.01
